id;lang;criado;texto;retweet;menção
1016744686709563392;pt;"Tue Jul 10 18:03:18 +0000 2018";"";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016744234236473345;pt;"Tue Jul 10 18:01:30 +0000 2018";"";"Depois de 478 dias de calor no inverno carioca, finalmente faz um friozinho. Já ansioso aqui pelo tuite do filho do Bolsonaro negando aquecimento global";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016743751526514691;pt;"Tue Jul 10 17:59:35 +0000 2018";"@gongododan_ka Além de anti-higienico é causador do efeito estufa";"Depois de 478 dias de calor no inverno carioca, finalmente faz um friozinho. Já ansioso aqui pelo tuite do filho do Bolsonaro negando aquecimento global";"Mbappe tava bem até agora, no cair play foi um lixo do caralho aprendeu com o bosta do neymar"
1016743693582249986;pt;"Tue Jul 10 17:59:21 +0000 2018";"aquecimento global — Namjoon, Kim https://t.co/O3r09VuoYe";"Depois de 478 dias de calor no inverno carioca, finalmente faz um friozinho. Já ansioso aqui pelo tuite do filho do Bolsonaro negando aquecimento global";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016742799335706629;pt;"Tue Jul 10 17:55:48 +0000 2018";"Espero que o aquecimento global seja útil pra alguma coisa e traga neve para o Brasil";"Depois de 478 dias de calor no inverno carioca, finalmente faz um friozinho. Já ansioso aqui pelo tuite do filho do Bolsonaro negando aquecimento global";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016742332698365954;pt;"Tue Jul 10 17:53:56 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016740099386740736;pt;"Tue Jul 10 17:45:04 +0000 2018";"Pesquisadores alertam que o desmatamento da Amazônia e do Cerrado pode atrapalhar o país a cumprir as metas contra aquecimento global. Se outros setores tiverem que “pagar a conta”, o custo para a economia pode ser de pelo menos US$ 2 trilhões. https://t.co/Khuf6Gtw8n";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016739505104138240;pt;"Tue Jul 10 17:42:42 +0000 2018";"@TavinCrvg3 Olá, Tavin! Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016739116740988928;pt;"Tue Jul 10 17:41:10 +0000 2018";"@falaellen Olá, Ellen! Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016738634739912704;pt;"Tue Jul 10 17:39:15 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global - Sustentabilidade - Estadão https://t.co/foryck59Kq";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016737769853538304;pt;"Tue Jul 10 17:35:49 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016736614083649538;pt;"Tue Jul 10 17:31:13 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016736414954938368;pt;"Tue Jul 10 17:30:26 +0000 2018";"";"Justiça migratória entrelaça-se à justiça climática. É muita crueldade sabotar qualquer chance de limitar o aquecimento global a 1,5°C multiplicando os refugiados climáticos e ao mesmo tempo fechar fronteiras. Nenhum ser humano é ilegal! https://t.co/HbbJq16yRa";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016735762581159936;pt;"Tue Jul 10 17:27:50 +0000 2018";""Os cidadãos podem se reunir em suas comunidades para trabalhar na mitigação da mudança climática ou mudar os processos para estabelecer a paz diante de desastres provocados pelo homem" #RSResiliente https://t.co/y1PTWLGt9W";"Justiça migratória entrelaça-se à justiça climática. É muita crueldade sabotar qualquer chance de limitar o aquecimento global a 1,5°C multiplicando os refugiados climáticos e ao mesmo tempo fechar fronteiras. Nenhum ser humano é ilegal! https://t.co/HbbJq16yRa";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016734949049819136;pt;"Tue Jul 10 17:24:36 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016733646450057216;pt;"Tue Jul 10 17:19:25 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016733358758547457;pt;"Tue Jul 10 17:18:17 +0000 2018";"pra que esse sol desgraçado em pleno junho gente stop por favor aquecimento global";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016730803609460736;pt;"Tue Jul 10 17:08:08 +0000 2018";"Emissões de desmatamento podem ser substanciais, como resultado do deslocamento da população e estimulação do desmatamento no entorno das novas barragens e das suas estradas de acesso, como ocorreu, por exemplo, na hidrelétrica de Tucuruí. Leia mais aqui: https://t.co/Au1G8n9rZY";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016729288089972737;pt;"Tue Jul 10 17:02:06 +0000 2018";"@g1 Mas trump, você prometeu que aquecimento global e impactos ambientais não existem... kkkkkkk";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016729138638573569;pt;"Tue Jul 10 17:01:31 +0000 2018";"";"@itstaeworld aquecimento global ~ Namjoon Kim";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016728862665904128;pt;"Tue Jul 10 17:00:25 +0000 2018";"";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016728097452896256;pt;"Tue Jul 10 16:57:22 +0000 2018";"mano que doidera começou a cair umas gotas de água DO CÉU aqui em casa olha o que o aquecimento global tá fazendo co messe mundo.....";"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016727552533106688;pt;"Tue Jul 10 16:55:13 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016725923335475201;pt;"Tue Jul 10 16:48:44 +0000 2018";"Menos 9 Graus em SC e voces ai acreditando em Aquecimento Global.";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016724655615496192;pt;"Tue Jul 10 16:43:42 +0000 2018";"";"mudança climática: a doenças respiratórias: SHXXSHXXXX";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016724391743324160;pt;"Tue Jul 10 16:42:39 +0000 2018";"";"mudança climática: a doenças respiratórias: SHXXSHXXXX";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016724186633506816;pt;"Tue Jul 10 16:41:50 +0000 2018";"mudança climática: a doenças respiratórias: SHXXSHXXXX";"mudança climática: a doenças respiratórias: SHXXSHXXXX";"Citizens can come together within their communities to work on climate change mitigation or change processes to establish peace in the face of human-made disasters."
1016723453796339712;pt;"Tue Jul 10 16:38:55 +0000 2018";"Justiça migratória entrelaça-se à justiça climática. É muita crueldade sabotar qualquer chance de limitar o aquecimento global a 1,5°C multiplicando os refugiados climáticos e ao mesmo tempo fechar fronteiras. Nenhum ser humano é ilegal! https://t.co/HbbJq16yRa";"mudança climática: a doenças respiratórias: SHXXSHXXXX";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016723073591119872;pt;"Tue Jul 10 16:37:25 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016723072332771328;pt;"Tue Jul 10 16:37:24 +0000 2018";"eu não tô feliz com essa mudança climática quero calor de volta A G O R A";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016722648552955904;pt;"Tue Jul 10 16:35:43 +0000 2018";"";"Depois de 478 dias de calor no inverno carioca, finalmente faz um friozinho. Já ansioso aqui pelo tuite do filho do Bolsonaro negando aquecimento global";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016720968746700800;pt;"Tue Jul 10 16:29:03 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
1016720188643921922;pt;"Tue Jul 10 16:25:57 +0000 2018";"";"Desmatamento é 2ª maior causa das mudanças climáticas, revela @FAO Aproximadamente 20% das emissões de gases do efeito estufa são causadas pela destruição das florestas. Isso é mais do que todo o setor de transportes https://t.co/HgqcHbtleV @BrasilFAO @GrazianoDaSilva https://t.co/1P5AAHzANd";"Immigration justice is climate justice. We are calling on all climate justice organizations to mobilize to #AbolishICE. https://t.co/eq9nIz1BRu https://t.co/3a3FH1wRpI"
