id;lang;criado;texto;retweet;menção
1016377503353536512;pt;"Mon Jul 09 17:44:14 +0000 2018";"As cinco ameaças do clima para a saúde das crianças: https://t.co/cqgwXYk7T1 #mortalidadeinfantil #saúdeinfantil #mudançasclimáticas https://t.co/P4PCpQair7";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";""
1016319021220794368;pt;"Mon Jul 09 13:51:51 +0000 2018";"";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016312321575092225;pt;"Mon Jul 09 13:25:14 +0000 2018";"";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016311235342733312;pt;"Mon Jul 09 13:20:55 +0000 2018";"";"Estudo sugere que a conversão de #florestas em terras agrícolas acelera as #mudançasclimáticas https://t.co/F46mkHvI0t";""
1016308212872679424;pt;"Mon Jul 09 13:08:54 +0000 2018";"";"Estudo sugere que a conversão de #florestas em terras agrícolas acelera as #mudançasclimáticas https://t.co/F46mkHvI0t";""
1016306725027307520;pt;"Mon Jul 09 13:02:59 +0000 2018";"";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016306099899846656;pt;"Mon Jul 09 13:00:30 +0000 2018";"Estudo sugere que a conversão de #florestas em terras agrícolas acelera as #mudançasclimáticas https://t.co/F46mkHvI0t";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016303355985944576;pt;"Mon Jul 09 12:49:36 +0000 2018";"";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016302220395065345;pt;"Mon Jul 09 12:45:05 +0000 2018";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";"#Biodiversidade otimiza processos ecológicos que contribuem para reduzir efeitos das #mudançasclimáticas https://t.co/d4oq9llhxU";""
1016298471870038016;pt;"Mon Jul 09 12:30:12 +0000 2018";"";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";""
1016291915988336641;pt;"Mon Jul 09 12:04:09 +0000 2018";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";""
1016129252205441029;pt;"Mon Jul 09 01:17:47 +0000 2018";"Pq tá aparecendo um monte de gente q eu n conheço e qn sigo? #cidadelimpa #aquecimentoglobal";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";""
1016116024058531840;pt;"Mon Jul 09 00:25:13 +0000 2018";"Enchentes e deslizamentos deixam dezenas de mortos no Japão Tempestade que atinge a região de Hiroshima obrigou a retirada de 2 milhões de pessoas #mudançasclimaticas... https://t.co/xzn5y3i53T";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";""
1016115847830691843;pt;"Mon Jul 09 00:24:31 +0000 2018";"Enchentes e deslizamentos deixam dezenas de mortos no Japão Tempestade que atinge a região de Hiroshima obrigou a retirada de 2 milhões de pessoas #mudançasclimaticas... https://t.co/ccVQpyQ0T8";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";""
1015953298271109120;und;"Sun Jul 08 13:38:36 +0000 2018";"#ClimateChange ?? #MudancasClimaticas ?? #Clima #Climate ??? https://t.co/oqaC7M3Err";"Como as mudanças climáticas podem impactar o Rio de Janeiro? Leia no post https://t.co/Pvs6OgyU9w #mudançasclimáticas #climatechange #sustentabilidade";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015775802913427456;pt;"Sun Jul 08 01:53:18 +0000 2018";"";"#AquecimentoGlobal - "A maior parte das emissões de gases causadores do #efeitoestufa no mundo está ligada às populações urbanas, que possuem padrões de consumo mais elevados": https://t.co/VKBMM0oAdT Via @NexoJornal";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015775791316168704;pt;"Sun Jul 08 01:53:15 +0000 2018";"";"Com transmissões ao vivo pela #internet, missão no #Ártico vai documentar os efeitos do #AquecimentoGlobal https://t.co/R6kA5sox3d https://t.co/auKZorSzqo";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015775610772316160;pt;"Sun Jul 08 01:52:32 +0000 2018";"";"Florestas e agricultura são parte da solução contra crise climática: https://t.co/dS6YEXfoYg #criseclimática #aquecimentoglobal #camadadeozônio https://t.co/a3qWf7uliJ";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015775599644872704;pt;"Sun Jul 08 01:52:29 +0000 2018";"";"#Aquecimentoglobal mudará os padrões das chuvas de verão no leste da China https://t.co/DfbTMsAP3p";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015775562198081536;pt;"Sun Jul 08 01:52:20 +0000 2018";"";"23 países se comprometem a fazer mais pelo clima: https://t.co/4grZYbP1Nq #aquecimentoglobal #clima https://t.co/PP3yRPqvaD";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015413410245349376;pt;"Sat Jul 07 01:53:17 +0000 2018";"#MudançaClimática pode intensificar “rios voadores”, indica estudo da #Nasa - Panorama Eco https://t.co/wNgyrKqxUr #PanoramaEco via @MundoMSOficial";"23 países se comprometem a fazer mais pelo clima: https://t.co/4grZYbP1Nq #aquecimentoglobal #clima https://t.co/PP3yRPqvaD";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015324719766228995;pt;"Fri Jul 06 20:00:51 +0000 2018";"O inverno de 2018 já começou! Como será esse ano? Confira! #MudançaClimática #Saúde #Tempo https://t.co/jVLmY0ws41";"23 países se comprometem a fazer mais pelo clima: https://t.co/4grZYbP1Nq #aquecimentoglobal #clima https://t.co/PP3yRPqvaD";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015230885380096000;pt;"Fri Jul 06 13:47:59 +0000 2018";"Clássicos da Vivienne Westwood na #Burberry? Sim! https://t.co/A1OdKVmmAk via @LilianPacce. #moda #modainglesa #RiccardoTisci #VivienneWestwood #AndreasKronthaler #fashion #tendencia #AndreasKronthalerforVivienneWestwood #aquecimentoglobal #CoolEarth #desmatamento https://t.co/e4QFhzJZr0";"23 países se comprometem a fazer mais pelo clima: https://t.co/4grZYbP1Nq #aquecimentoglobal #clima https://t.co/PP3yRPqvaD";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015226853072752642;pt;"Fri Jul 06 13:31:58 +0000 2018";"";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015226239911694336;pt;"Fri Jul 06 13:29:32 +0000 2018";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1015173248601001984;pt;"Fri Jul 06 09:58:58 +0000 2018";"Corrupção derruba assessor de Trump que determinou a Saída dos Estados Unidos do Acordo do Clima de Paris.Sucessor defende Indústria do Carvão.https://t.co/qLHCyuFZE8 #EnergiaLimpa #Energia #CombustíveisFósseis #EmissõesDeCarbono #ParqueAugusta #MudançasClimáticas #Mundo #Àgua https://t.co/DhSfn2NdTb";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014996091115331585;pt;"Thu Jul 05 22:15:00 +0000 2018";"23 países se comprometem a fazer mais pelo clima: https://t.co/4grZYbP1Nq #aquecimentoglobal #clima https://t.co/PP3yRPqvaD";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014913365045661696;pt;"Thu Jul 05 16:46:17 +0000 2018";"#MudançasClimáticas - "Professor da USP crítica postura do país e explica que, além da construção de grandes obras, apoio à #bancadaruralista também se sobressai como vetor de devastação": https://t.co/Y0Eo0Zp4MU";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014892197118992384;pt;"Thu Jul 05 15:22:10 +0000 2018";""O Amor é uma flor roxa (...)" #MudançasClimáticas #PrimaveraNoInverno #SemFiltro #HashTagFever";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014878016751665158;pt;"Thu Jul 05 14:25:49 +0000 2018";"Palestra de abertura do SEMENGE 2018 ?????????? #sustentaí #sustentabilidade #inovação #empreendedorismo #mudançasclimaticas #energialimpa #energiarenovavel #climatechange #globalwarming… https://t.co/9X0c5YoEgh";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014856488244908032;pt;"Thu Jul 05 13:00:16 +0000 2018";"#Aquecimentoglobal mudará os padrões das chuvas de verão no leste da China https://t.co/DfbTMsAP3p";"@mctic contrata p/ Estudos de Impactos, Vulnerabilidade e Adaptação às #MudançasClimáticas #segurançaalimentar ???? Projeto PNUD BRA/16/G31 @PNUDBrasil com financiamento do @theGEF em https://t.co/O8bK9HoBfb + processos seletivos em https://t.co/KtAk2yQmLs";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014607111794372610;pt;"Wed Jul 04 20:29:20 +0000 2018";"";"Se as #mudançasclimáticas não forem contidas, os custos anuais globais de #inundações vão aumentar para US$ 14 trilhões em 2100. Além disso, 600 milhões de pessoas serão afetadas https://t.co/UU6m95RBuw https://t.co/baKtKeKEOg";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014600063073517569;pt;"Wed Jul 04 20:01:20 +0000 2018";"Se as #mudançasclimáticas não forem contidas, os custos anuais globais de #inundações vão aumentar para US$ 14 trilhões em 2100. Além disso, 600 milhões de pessoas serão afetadas https://t.co/UU6m95RBuw https://t.co/baKtKeKEOg";"Se as #mudançasclimáticas não forem contidas, os custos anuais globais de #inundações vão aumentar para US$ 14 trilhões em 2100. Além disso, 600 milhões de pessoas serão afetadas https://t.co/UU6m95RBuw https://t.co/baKtKeKEOg";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014346057260515328;pt;"Wed Jul 04 03:12:00 +0000 2018";"Florestas e agricultura são parte da solução contra crise climática: https://t.co/dS6YEXfoYg #criseclimática #aquecimentoglobal #camadadeozônio https://t.co/a3qWf7uliJ";"Se as #mudançasclimáticas não forem contidas, os custos anuais globais de #inundações vão aumentar para US$ 14 trilhões em 2100. Além disso, 600 milhões de pessoas serão afetadas https://t.co/UU6m95RBuw https://t.co/baKtKeKEOg";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014161928166477826;pt;"Tue Jul 03 15:00:20 +0000 2018";"#MudançasClimáticas - Novos dados mostram que os eventos climáticos extremos tornaram-se mais frequentes nos últimos 36 anos https://t.co/wuFEd8WTIj";"Se as #mudançasclimáticas não forem contidas, os custos anuais globais de #inundações vão aumentar para US$ 14 trilhões em 2100. Além disso, 600 milhões de pessoas serão afetadas https://t.co/UU6m95RBuw https://t.co/baKtKeKEOg";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014160952256757761;pt;"Tue Jul 03 14:56:27 +0000 2018";"";"#MudançasClimáticas: Cientistas projetam uma #Amazônia #seca no futuro https://t.co/PeRxPR3asb";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014155437544009731;pt;"Tue Jul 03 14:34:33 +0000 2018";"";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014154465505697794;pt;"Tue Jul 03 14:30:41 +0000 2018";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014146815766261761;pt;"Tue Jul 03 14:00:17 +0000 2018";"#Aquecimentoglobal exacerbará as #secas na Europa - as secas durarão mais, afetarão áreas maiores e terão impacto sobre mais pessoas https://t.co/ETly7aSHth";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014139201351245826;pt;"Tue Jul 03 13:30:02 +0000 2018";"#MudançasClimáticas: Cientistas projetam uma #Amazônia #seca no futuro https://t.co/PeRxPR3asb";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014124127500865536;pt;"Tue Jul 03 12:30:08 +0000 2018";"#Aquecimentoglobal - Aderir ao acordo de Paris pode reduzir significativamente as mortes causadas pelo calor no verão https://t.co/Q1f4VzwwYs";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014100275433525248;pt;"Tue Jul 03 10:55:21 +0000 2018";"São Paulo se mobiliza pelos Parques Ameaçados pela Especulação Imobiliária.https://t.co/fdT96TZXBq #ParqueAugustaJá #ParqueAugustaVive #ParqueAugustaResiste #ParquesUrbanos #Clima #MudançasClimáticas #CriseDaÁgua #CriseHídrica #Seca #Mananciais #Congresso #Poder #Governo #Água https://t.co/42mAIIuj7j";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1014097166850297856;pt;"Tue Jul 03 10:43:00 +0000 2018";"Seca Piora em SP e deve e Falta Água.SABESP e Governo do Estado de SP estão omissos.https://t.co/BZ6BLXw3SY #Copa2018 #BrasileBélgica #BrasilXBélgica #CopadoMundo #Copa #CopadoMundoDeFutebol #CopaDaRússia #Futebol #MudançasClimáticas #Racionamento #EconomiadeÁgua #FLIP2018 #Flip https://t.co/QG66Gr0gBM";"Extremos climáticos causados pelas #mudançasclimáticas podem aumentar o risco de #escassez de #alimentos em muitos países https://t.co/dP8WdowX8Y";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1013904458433155073;pt;"Mon Jul 02 21:57:14 +0000 2018";"";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1013890139116929024;pt;"Mon Jul 02 21:00:20 +0000 2018";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1013875036711768064;pt;"Mon Jul 02 20:00:20 +0000 2018";"Riachos e rios podem bombear CO2 para o ar a taxas crescentes se continuarem aquecendo, potencialmente aumentando os efeitos do #aquecimentoglobal https://t.co/JEiGQ8wjpX";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
1013870598391508993;pt;"Mon Jul 02 19:42:42 +0000 2018";"????O Comitê Consultivo Nacional (CCN) do Pacto Global de Prefeitos na #Bolívia se reuniu na sexta-feira passada, dia 29 de junho, para desenvolver esatratégias nacionais para envolver as cidades do país #GCoMLAC #MudançasClimáticas @UEenBolivia https://t.co/0gotGKe64a";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"“Observations of past warming periods suggest that a number of amplifying mechanisms, which are poorly represented in climate models, increase long-term warming beyond climate model projections,” #ActOnClimate #ClimateChange #KeepItInTheGround https://t.co/4owleCX9wp"
